Tgl.Impor;Jenis Importasi;TARIF CIF;TARIF BM;TARIF PPN;TARIF PPH;Port Of Entry;ID Importir;Nama Importir;Kategori Importir;ALAMAT;Kode Barang;NAMA BARANG;KATEGORI;SUBKATEGORI;HARGA;KUANTITAS; NILAI BRG ; NILAI PABEAN ; BEA MASUK ; NILAI IMPOR ; PPN IMPOR ; PPH IMPOR ; PENERIMAAN IMPOR 
30/10/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;Colorado;FA-14230;Frank Atkinson;Merchant Importer;Long Beach;TEC-MA-10000597;Lexmark S315 Color Inkjet Printer;Technology;Machines;57.994;234;13570.596;14249.1;570;14819.1;370.5;185.24;1125.74
31/10/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;MZ-17515;Mary Zewe;Merchant Importer;Los Angeles;OFF-EN-10001509;Poly String Tie Envelopes;Office Supplies;Envelopes;7.28;819;5962.32;6409.5;320.5;6730;201.9;84.13;606.53
31/10/2014;Khusus ;0.1;0.01;0;0;California;SG-20080;Sandra Glassco;General Importer;Redlands;FUR-CH-10004218;Global Fabric Manager's Chair, Dark Gray;Furniture;Chairs;319.136;468;149355.648;164291.2;1642.9;165934.1;0;0;1642.9
31/10/2014;Khusus ;0.1;0.01;0;0;California;SG-20080;Sandra Glassco;General Importer;Redlands;TEC-PH-10001578;Polycom SoundStation2 EX Conference phone;Technology;Phones;1291.84;468;604581.12;665039.2;6650.4;671689.6;0;0;6650.4
31/10/2014;Khusus ;0.1;0.01;0;0;California;SG-20080;Sandra Glassco;General Importer;Redlands;OFF-PA-10000157;Xerox 191;Office Supplies;Paper;18.98;117;2220.66;2442.7;24.4;2467.1;0;0;24.4
31/10/2014;Khusus ;0.1;0.01;0;0;California;SG-20080;Sandra Glassco;General Importer;Redlands;OFF-AR-10004272;Newell 308;Office Supplies;Art;2.04;351;716.04;787.6;7.9;795.5;0;0;7.9
31/10/2014;Khusus ;0.1;0.01;0;0;California;SG-20080;Sandra Glassco;General Importer;Redlands;OFF-ST-10003638;Mobile Personal File Cube;Office Supplies;Storage;44.84;234;10492.56;11541.8;115.4;11657.2;0;0;115.4
31/10/2014;Khusus ;0.1;0.01;0;0;California;SG-20080;Sandra Glassco;General Importer;Redlands;FUR-BO-10002213;Sauder Forest Hills Library, Woodland Oak Finish;Furniture;Bookcases;424.833;117;49705.461;54676;546.8;55222.8;0;0;546.8
31/10/2014;Khusus ;0.1;0.01;0;0;California;SG-20080;Sandra Glassco;General Importer;Redlands;OFF-BI-10004519;GBC DocuBind P100 Manual Binding Machine;Office Supplies;Binders;395.352;351;138768.552;152645.4;1526.5;154171.9;0;0;1526.5
31/10/2014;Khusus ;0.1;0.01;0;0;California;SG-20080;Sandra Glassco;General Importer;Redlands;OFF-SU-10004231;Acme Tagit Stainless Steel Antibacterial Scissors;Office Supplies;Supplies;26.7;351;9371.7;10308.9;103.1;10412;0;0;103.1
31/10/2014;Khusus ;0.1;0.01;0;0;California;SG-20080;Sandra Glassco;General Importer;Redlands;OFF-FA-10000585;OIC Bulk Pack Metal Binder Clips;Office Supplies;Fasteners;12.45;585;7283.25;8011.6;80.1;8091.7;0;0;80.1
31/10/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;California;DK-12835;Damala Kotsonis;Merchant Importer;San Francisco;OFF-LA-10003510;Avery 4027 File Folder Labels for Dot Matrix Printers, 5000 Labels per Box, White;Office Supplies;Labels;413.42;1638;677181.96;711041.1;28441.6;739482.7;18487.1;9243.53;56172.23
31/10/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;California;DK-12835;Damala Kotsonis;Merchant Importer;San Francisco;OFF-EN-10002600;Redi-Strip #10 Envelopes, 4 1/8 x 9 1/2;Office Supplies;Envelopes;9.75;585;5703.75;5988.9;239.6;6228.5;155.7;77.86;473.16
31/10/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;California;DK-12835;Damala Kotsonis;Merchant Importer;San Francisco;OFF-BI-10002949;Prestige Round Ring Binders;Office Supplies;Binders;7.728;234;1808.352;1898.8;76;1974.8;49.4;24.69;150.09
01/11/2014;Sementara;0.1;0.02;0.005;0.0025;Oregon;GA-14725;Guy Armstrong;General Importer;San Francisco;OFF-AR-10001683;Lumber Crayons;Office Supplies;Art;6.88;117;804.96;885.5;17.7;903.2;4.5;2.26;24.46
02/11/2014;Khusus ;0.1;0.01;0;0;Washington;KC-16540;Kelly Collister;General Importer;Seattle;TEC-AC-10001552;Logitech K350 2.4Ghz Wireless Keyboard;Technology;Accessories;438.93;1053;462193.29;508412.6;5084.1;513496.7;0;0;5084.1
02/11/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;JO-15280;Jas O'Carroll;General Importer;San Diego;FUR-TA-10002903;"Bevis Round Bullnose 29"" High Table Top";Furniture;Tables;1033.84;585;604796.4;650156.1;32507.8;682663.9;20479.9;8533.3;61521
02/11/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;LT-17110;Liz Thompson;General Importer;San Diego;FUR-FU-10004909;Contemporary Wood/Metal Frame;Furniture;Furnishings;90.96;702;63853.92;68643;3432.2;72075.2;2162.3;900.94;6495.44
02/11/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;LT-17110;Liz Thompson;General Importer;San Diego;FUR-BO-10004357;O'Sullivan Living Dimensions 3-Shelf Bookcases;Furniture;Bookcases;509.499;351;178834.149;192246.7;9612.3;201859;6055.8;2523.24;18191.34
02/11/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;LT-17110;Liz Thompson;General Importer;San Diego;OFF-BI-10003355;Cardinal Holdit Business Card Pockets;Office Supplies;Binders;8.952;351;3142.152;3377.8;168.9;3546.7;106.4;44.33;319.63
02/11/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;LT-17110;Liz Thompson;General Importer;San Diego;OFF-BI-10001524;GBC Premium Transparent Covers with Diagonal Lined Pattern;Office Supplies;Binders;110.488;819;90489.672;97276.4;4863.8;102140.2;3064.2;1276.75;9204.75
03/11/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;CM-12655;Corinna Mitchell;Sole Agent Importer;Los Angeles;TEC-PH-10003580;Cisco IP Phone 7961G-GE VoIP phone;Technology;Phones;1205.848;819;987589.512;1061658.7;53082.9;1114741.6;33442.2;13934.27;100459.37
03/11/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;CM-12655;Corinna Mitchell;Sole Agent Importer;Los Angeles;FUR-FU-10003347;Coloredge Poster Frame;Furniture;Furnishings;39.6;351;13899.6;14942.1;747.1;15689.2;470.7;196.12;1413.92
05/11/2014;Khusus ;0.1;0.01;0;0;Washington;KL-16645;Ken Lonsdale;General Importer;San Francisco;OFF-BI-10002794;"Avery Trapezoid Ring Binder, 3"" Capacity, Black, 1040 sheets";Office Supplies;Binders;95.352;351;33468.552;36815.4;368.2;37183.6;0;0;368.2
05/11/2014;Khusus ;0.1;0.01;0;0;California;JM-16195;Justin MacKendrick;General Importer;Los Angeles;OFF-ST-10000649;Hanging Personal Folder File;Office Supplies;Storage;58.8;468;27518.4;30270.2;302.7;30572.9;0;0;302.7
06/11/2014;Sementara;0.1;0.02;0.005;0.0025;Arizona;MT-17815;Meg Tillman;General Importer;Scottsdale;OFF-EN-10002600;Redi-Strip #10 Envelopes, 4 1/8 x 9 1/2;Office Supplies;Envelopes;4.08;351;1432.08;1575.3;31.5;1606.8;8;4.02;43.52
06/11/2014;Sementara;0.1;0.02;0.005;0.0025;Arizona;MT-17815;Meg Tillman;General Importer;Scottsdale;OFF-BI-10002049;UniKeep View Case Binders;Office Supplies;Binders;1.401;351;491.751;540.9;10.8;551.7;2.8;1.38;14.98
07/11/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;California;KB-16240;Karen Bern;Merchant Importer;Los Angeles;FUR-CH-10000595;Safco Contoured Stacking Chairs;Furniture;Chairs;189.72;117;22197.24;23307.1;932.3;24239.4;606;302.99;1841.29
08/11/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;California;MZ-17335;Maria Zettner;Sole Agent Importer;San Diego;TEC-AC-10002049;Logitech G19 Programmable Gaming Keyboard;Technology;Accessories;368.97;351;129508.47;135983.9;5439.4;141423.3;3535.6;1767.79;10742.79
08/11/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;California;MZ-17335;Maria Zettner;Sole Agent Importer;San Diego;OFF-FA-10002280;Advantus Plastic Paper Clips;Office Supplies;Fasteners;4;117;468;491.4;19.7;511.1;12.8;6.39;38.89
08/11/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Utah;SC-20095;Sanjit Chand;General Importer;Concord;OFF-FA-10002701;Alliance Rubber Bands;Office Supplies;Fasteners;2.04;351;716.04;769.7;38.5;808.2;24.2;10.1;72.8
08/11/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Utah;SC-20095;Sanjit Chand;General Importer;Concord;OFF-BI-10001510;Deluxe Heavy-Duty Vinyl Round Ring Binder;Office Supplies;Binders;86.68;585;50707.8;54510.9;2725.5;57236.4;1717.1;715.46;5158.06
08/11/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Utah;SC-20095;Sanjit Chand;General Importer;Concord;FUR-FU-10004090;"Executive Impressions 14"" Contract Wall Clock";Furniture;Furnishings;63.69;351;22355.19;24031.8;1201.6;25233.4;757;315.42;2274.02
08/11/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Utah;SC-20095;Sanjit Chand;General Importer;Concord;OFF-PA-10001125;Xerox 1988;Office Supplies;Paper;89.94;351;31568.94;33936.6;1696.8;35633.4;1069;445.42;3211.22
08/11/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;SW-20455;Shaun Weien;General Importer;San Francisco;TEC-AC-10001956;Microsoft Arc Touch Mouse;Technology;Accessories;117.9;234;27588.6;29657.7;1482.9;31140.6;934.2;389.26;2806.36
09/11/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;JO-15550;Jesus Ocampo;Sole Agent Importer;Seattle;OFF-FA-10000490;"OIC Binder Clips, Mini, 1/4"" Capacity, Black";Office Supplies;Fasteners;0.48;234;112.32;120.7;6;126.7;3.8;1.58;11.38
10/11/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;AH-10210;Alan Hwang;General Importer;San Francisco;TEC-AC-10004469;Microsoft Sculpt Comfort Mouse;Technology;Accessories;77.9;234;18228.6;19595.7;979.8;20575.5;617.3;257.19;1854.29
12/11/2014;Sementara;0.1;0.02;0.005;0.0025;California;YC-21895;Yoseph Carroll;Merchant Importer;Los Angeles;OFF-PA-10003016;"Adams ""While You Were Out"" Message Pads";Office Supplies;Paper;10.7;585;6259.5;6885.5;137.7;7023.2;35.1;17.56;190.36
13/11/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;KH-16510;Keith Herrera;General Importer;Pomona;OFF-PA-10004610;Xerox 1900;Office Supplies;Paper;22.96;819;18804.24;20214.6;1010.7;21225.3;636.8;265.32;1912.82
13/11/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;KH-16510;Keith Herrera;General Importer;Pomona;OFF-BI-10001267;Universal Recycled Hanging Pressboard Report Binders, Letter Size;Office Supplies;Binders;7.872;234;1842.048;1980.2;99;2079.2;62.4;25.99;187.39
13/11/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;KH-16510;Keith Herrera;General Importer;Pomona;FUR-BO-10004357;O'Sullivan Living Dimensions 3-Shelf Bookcases;Furniture;Bookcases;679.332;468;317927.376;341771.9;17088.6;358860.5;10765.8;4485.76;32340.16
13/11/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Montana;AW-10930;Arthur Wiediger;Sole Agent Importer;Helena;TEC-PH-10004908;Panasonic KX TS3282W Corded phone;Technology;Phones;334.96;585;195951.6;210648;10532.4;221180.4;6635.4;2764.76;19932.56
13/11/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Colorado;LC-16870;Lena Cacioppo;General Importer;San Francisco;FUR-FU-10004006;Deflect-o DuraMat Lighweight, Studded, Beveled Mat for Low Pile Carpeting;Furniture;Furnishings;99.36;351;34875.36;37491;1874.6;39365.6;1181;492.07;3547.67
13/11/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Colorado;LC-16870;Lena Cacioppo;General Importer;San Francisco;TEC-AC-10001552;Logitech K350 2.4Ghz Wireless Keyboard;Technology;Accessories;232.896;702;163492.992;175755;8787.8;184542.8;5536.3;2306.79;16630.89
13/11/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Colorado;LC-16870;Lena Cacioppo;General Importer;San Francisco;OFF-BI-10002794;"Avery Trapezoid Ring Binder, 3"" Capacity, Black, 1040 sheets";Office Supplies;Binders;33.882;351;11892.582;12784.5;639.2;13423.7;402.7;167.8;1209.7
14/11/2014;Umum Komersil;0.075;0.05;0.03;0.0125;New Mexico;GZ-14470;Gary Zandusky;General Importer;San Francisco;FUR-CH-10001891;Global Deluxe Office Fabric Chairs;Furniture;Chairs;227.352;351;79800.552;85785.6;4289.3;90074.9;2702.2;1125.94;8117.44
14/11/2014;Umum Komersil;0.075;0.05;0.03;0.0125;New Mexico;GZ-14470;Gary Zandusky;General Importer;San Francisco;FUR-CH-10004287;SAFCO Arco Folding Chair;Furniture;Chairs;879.84;468;411765.12;442647.5;22132.4;464779.9;13943.4;5809.75;41885.55
14/11/2014;Sementara;0.1;0.02;0.005;0.0025;Oregon;KB-16585;Ken Black;Merchant Importer;San Francisco;TEC-AC-10000358;Imation Secure Drive + Hardware Encrypted USB flash drive - 16 GB;Technology;Accessories;88.176;351;30949.776;34044.8;680.9;34725.7;173.6;86.81;941.31
14/11/2014;Sementara;0.1;0.02;0.005;0.0025;Oregon;KB-16585;Ken Black;Merchant Importer;San Francisco;OFF-FA-10000304;Advantus Push Pins;Office Supplies;Fasteners;3.72;585;2176.2;2393.8;47.9;2441.7;12.2;6.1;66.2
14/11/2014;Sementara;0.1;0.02;0.005;0.0025;Oregon;KB-16585;Ken Black;Merchant Importer;San Francisco;TEC-AC-10002800;Plantronics Audio 478 Stereo USB Headset;Technology;Accessories;155.968;468;72993.024;80292.3;1605.8;81898.1;409.5;204.75;2220.05
16/11/2014;Sementara;0.1;0.02;0.005;0.0025;California;JG-15805;John Grady;Merchant Importer;Provo;OFF-LA-10003148;Avery 51;Office Supplies;Labels;15.9;351;5580.9;6139;122.8;6261.8;31.3;15.65;169.75
16/11/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Idaho;HK-14890;Heather Kirkland;Merchant Importer;Boise;FUR-TA-10000577;Bretford CR4500 Series Slim Rectangular Table;Furniture;Tables;694.42;234;162494.28;174681.4;8734.1;183415.5;5502.5;2292.69;16529.29
16/11/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Idaho;HK-14890;Heather Kirkland;Merchant Importer;Boise;TEC-PH-10001254;Jabra BIZ 2300 Duo QD Duo Corded Headset;Technology;Phones;301.776;351;105923.376;113867.6;5693.4;119561;3586.8;1494.51;10774.71
19/11/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;Washington;TC-21475;Tony Chapman;Sole Agent Importer;Aurora;FUR-FU-10000305;"Tenex V2T-RE Standard Weight Series Chair Mat, 45"" x 53"", Lip 25"" x 12""";Furniture;Furnishings;139.96;234;32750.64;34388.2;1375.5;35763.7;894.1;447.05;2716.65
19/11/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Nevada;AG-10300;Aleksandra Gannaway;Merchant Importer;Los Angeles;OFF-AP-10004868;Hoover Commercial Soft Guard Upright Vacuum And Disposable Filtration Bags;Office Supplies;Appliances;27.08;468;12673.44;13623.9;681.2;14305.1;429.2;178.81;1289.21
20/11/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Washington;KB-16405;Katrina Bavinger;Sole Agent Importer;Seattle;OFF-AR-10002067;Newell 334;Office Supplies;Art;113.04;702;79354.08;85305.6;4265.3;89570.9;2687.1;1119.64;8072.04
20/11/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Washington;KB-16405;Katrina Bavinger;Sole Agent Importer;Seattle;FUR-FU-10002364;Eldon Expressions Wood Desk Accessories, Oak;Furniture;Furnishings;19.14;351;6718.14;7222;361.1;7583.1;227.5;94.79;683.39
20/11/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Washington;KB-16405;Katrina Bavinger;Sole Agent Importer;Seattle;TEC-AC-10002018;AmazonBasics 3-Button USB Wired Mouse;Technology;Accessories;11.98;234;2803.32;3013.6;150.7;3164.3;94.9;39.55;285.15
20/11/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;LC-16885;Lena Creighton;General Importer;San Francisco;TEC-PH-10004774;Gear Head AU3700S Headset;Technology;Phones;65.744;819;53844.336;57882.7;2894.1;60776.8;1823.3;759.71;5477.11
20/11/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;LC-16885;Lena Creighton;General Importer;San Francisco;FUR-CH-10000595;Safco Contoured Stacking Chairs;Furniture;Chairs;569.16;351;199775.16;214758.3;10737.9;225496.2;6764.9;2818.7;20321.5
20/11/2014;Sementara;0.1;0.02;0.005;0.0025;California;CS-12250;Chris Selesnick;Merchant Importer;San Diego;OFF-BI-10002854;Performers Binder/Pad Holder, Black;Office Supplies;Binders;85.696;468;40105.728;44116.3;882.3;44998.6;225;112.5;1219.8
20/11/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;SN-20560;Skye Norling;Sole Agent Importer;Peoria;OFF-AR-10003732;Newell 333;Office Supplies;Art;12.46;819;10204.74;10970.1;548.5;11518.6;345.6;143.98;1038.08
20/11/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;PB-18805;Patrick Bzostek;Sole Agent Importer;San Francisco;OFF-BI-10004528;Cardinal Poly Pocket Divider Pockets for Ring Binders;Office Supplies;Binders;15.192;1053;15997.176;17197;859.9;18056.9;541.7;225.71;1627.31
20/11/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;KW-16570;Kelly Williams;General Importer;San Francisco;FUR-FU-10001546;Dana Swing-Arm Lamps;Furniture;Furnishings;29.04;351;10193.04;10957.5;547.9;11505.4;345.2;143.82;1036.92
20/11/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;Colorado;MM-18055;Michelle Moray;General Importer;Great Falls;OFF-BI-10001982;Wilson Jones Custom Binder Spines & Labels;Office Supplies;Binders;1.896;351;665.496;698.8;28;726.8;18.2;9.09;55.29
20/11/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;Colorado;MM-18055;Michelle Moray;General Importer;Great Falls;OFF-BI-10001758;Wilson Jones 14 Line Acrylic Coated Pressboard Data Binders;Office Supplies;Binders;3.612;702;2535.624;2662.4;106.5;2768.9;69.2;34.61;210.31
20/11/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;Colorado;MM-18055;Michelle Moray;General Importer;Great Falls;FUR-BO-10002268;Sauder Barrister Bookcases;Furniture;Bookcases;139.764;702;98114.328;103020;4120.8;107140.8;2678.5;1339.26;8138.56
21/11/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Nevada;NW-18400;Natalie Webber;General Importer;Tigard;OFF-BI-10002225;"Square Ring Data Binders, Rigid 75 Pt. Covers, 11"" x 14-7/8""";Office Supplies;Binders;62.048;468;29038.464;31216.3;1560.8;32777.1;983.3;409.71;2953.81
21/11/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Nevada;NW-18400;Natalie Webber;General Importer;Tigard;FUR-BO-10002598;Hon Metal Bookcases, Putty;Furniture;Bookcases;139.96;234;32750.64;35206.9;1760.3;36967.2;1109;462.09;3331.39
21/11/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;Arizona;EM-14095;Eudokia Martin;Merchant Importer;Phoenix;OFF-LA-10003121;Avery 506;Office Supplies;Labels;11.52;585;6739.2;7076.2;283;7359.2;184;91.99;558.99
21/11/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;Arizona;EM-14095;Eudokia Martin;Merchant Importer;Phoenix;TEC-AC-10002718;Belkin Standard 104 key USB Keyboard;Technology;Accessories;21.344;234;4994.496;5244.2;209.8;5454;136.4;68.18;414.38
21/11/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;Arizona;EM-14095;Eudokia Martin;Merchant Importer;Phoenix;OFF-AP-10002867;Fellowes Command Center 5-outlet power strip;Office Supplies;Appliances;319.632;702;224381.664;235600.7;9424;245024.7;6125.6;3062.81;18612.41
22/11/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;California;NG-18430;Nathan Gelder;General Importer;Los Angeles;OFF-PA-10000327;Xerox 1971;Office Supplies;Paper;32.8;1170;38376;40294.8;1611.8;41906.6;1047.7;523.83;3183.33
22/11/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;California;NG-18430;Nathan Gelder;General Importer;Los Angeles;OFF-ST-10004634;Personal Folder Holder, Ebony;Office Supplies;Storage;30.63;351;10751.13;11288.7;451.5;11740.2;293.5;146.75;891.75
22/11/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;California;NG-18430;Nathan Gelder;General Importer;Los Angeles;OFF-PA-10000176;Xerox 1887;Office Supplies;Paper;35.94;234;8409.96;8830.5;353.2;9183.7;229.6;114.8;697.6
24/11/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;DP-13000;Darren Powers;General Importer;Los Angeles;OFF-PA-10000675;Xerox 1919;Office Supplies;Paper;359.91;1053;378985.23;407409.1;20370.5;427779.6;12833.4;5347.25;38551.15
24/11/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;DP-13000;Darren Powers;General Importer;Los Angeles;OFF-AR-10003045;Prang Colored Pencils;Office Supplies;Art;9.7;585;5674.5;6100.1;305;6405.1;192.2;80.06;577.26
24/11/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;KM-16720;Kunst Miller;General Importer;Vallejo;OFF-PA-10003892;Xerox 1943;Office Supplies;Paper;143.73;351;50449.23;54232.9;2711.6;56944.5;1708.3;711.81;5131.71
24/11/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;KM-16720;Kunst Miller;General Importer;Vallejo;FUR-FU-10000397;Luxo Economy Swing Arm Lamp;Furniture;Furnishings;75.76;468;35455.68;38114.9;1905.7;40020.6;1200.6;500.26;3606.56
24/11/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;KM-16720;Kunst Miller;General Importer;Vallejo;OFF-BI-10001078;"Acco PRESSTEX Data Binder with Storage Hooks, Dark Blue, 14 7/8"" X 11""";Office Supplies;Binders;19.824;702;13916.448;14960.2;748;15708.2;471.2;196.35;1415.55
24/11/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;KM-16720;Kunst Miller;General Importer;Vallejo;TEC-AC-10004633;Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc, 3/Pack;Technology;Accessories;11.98;234;2803.32;3013.6;150.7;3164.3;94.9;39.55;285.15
24/11/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;TS-21340;Toby Swindell;General Importer;Scottsdale;OFF-PA-10002005;Xerox 225;Office Supplies;Paper;16.44;351;5770.44;6203.2;310.2;6513.4;195.4;81.42;587.02
24/11/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;TS-21340;Toby Swindell;General Importer;Scottsdale;OFF-BI-10002813;Avery Reinforcements for Hole-Punch Pages;Office Supplies;Binders;1.168;234;273.312;293.8;14.7;308.5;9.3;3.86;27.86
24/11/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;TS-21340;Toby Swindell;General Importer;Scottsdale;OFF-BI-10002706;Avery Premier Heavy-Duty Binder with Round Locking Rings;Office Supplies;Binders;83.392;936;78054.912;83909;4195.5;88104.5;2643.1;1101.31;7939.91
24/11/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;TS-21340;Toby Swindell;General Importer;Scottsdale;OFF-ST-10000060;Fellowes Bankers Box Staxonsteel Drawer File/Stacking System;Office Supplies;Storage;447.86;819;366797.34;394307.1;19715.4;414022.5;12420.7;5175.28;37311.38
27/11/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;CD-11920;Carlos Daly;General Importer;Lake Elsinore;FUR-CH-10002647;Situations Contoured Folding Chairs, 4/Set;Furniture;Chairs;278.92;585;163168.2;175405.8;8770.3;184176.1;5525.3;2302.2;16597.8
27/11/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;SN-20710;Steve Nguyen;Sole Agent Importer;Los Angeles;TEC-AC-10000158;Sony 64GB Class 10 Micro SDHC R40 Memory Card;Technology;Accessories;104.97;351;36844.47;39607.8;1980.4;41588.2;1247.6;519.85;3747.85
28/11/2014;Umum Komersil;0.075;0.05;0.03;0.0125;New Mexico;MA-17995;Michelle Arnett;Sole Agent Importer;Los Angeles;OFF-AR-10004441;BIC Brite Liner Highlighters;Office Supplies;Art;6.28;234;1469.52;1579.7;79;1658.7;49.8;20.73;149.53
29/11/2014;Khusus ;0.1;0.01;0;0;California;PO-19195;Phillina Ober;Sole Agent Importer;San Francisco;OFF-BI-10001078;"Acco PRESSTEX Data Binder with Storage Hooks, Dark Blue, 14 7/8"" X 11""";Office Supplies;Binders;3.304;117;386.568;425.2;4.3;429.5;0;0;4.3
29/11/2014;Sementara;0.1;0.02;0.005;0.0025;California;EK-13795;Eileen Kiefer;Sole Agent Importer;San Francisco;OFF-AR-10003582;Boston Electric Pencil Sharpener, Model 1818, Charcoal Black;Office Supplies;Art;54.3;234;12706.2;13976.8;279.5;14256.3;71.3;35.64;386.44
30/11/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;Nevada;JM-15865;John Murray;General Importer;Phoenix;FUR-FU-10002813;DAX Contemporary Wood Frame with Silver Metal Mat, Desktop, 11 x 14 Size;Furniture;Furnishings;76.96;468;36017.28;37818.1;1512.7;39330.8;983.3;491.64;2987.64
30/11/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;Nevada;JM-15865;John Murray;General Importer;Phoenix;OFF-PA-10003848;Xerox 1997;Office Supplies;Paper;21.92;468;10258.56;10771.5;430.9;11202.4;280.1;140.03;851.03
01/12/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Washington;BT-11305;Beth Thompson;Sole Agent Importer;San Gabriel;OFF-AR-10003251;Prang Drawing Pencil Set;Office Supplies;Art;8.9;585;5206.5;5597;279.9;5876.9;176.3;73.46;529.66
01/12/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;LC-16960;Lindsay Castell;Sole Agent Importer;San Diego;FUR-CH-10003973;GuestStacker Chair with Chrome Finish Legs;Furniture;Chairs;2667.672;1053;2809058.616;3019738;150986.9;3170724.9;95121.7;39634.06;285742.66
01/12/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;Washington;TW-21025;Tamara Willingham;Sole Agent Importer;Seattle;FUR-CH-10001215;Global Troy Executive Leather Low-Back Tilter;Furniture;Chairs;1998.92;585;1169368.2;1227836.6;49113.5;1276950.1;31923.8;15961.88;96999.18
01/12/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;Washington;TW-21025;Tamara Willingham;Sole Agent Importer;Seattle;OFF-ST-10002554;Tennsco Industrial Shelving;Office Supplies;Storage;143.73;351;50449.23;52971.7;2118.9;55090.6;1377.3;688.63;4184.83
01/12/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;Washington;TW-21025;Tamara Willingham;Sole Agent Importer;Seattle;OFF-PA-10002222;"Xerox Color Copier Paper, 11"" x 17"", Ream";Office Supplies;Paper;109.2;585;63882;67076.1;2683;69759.1;1744;871.99;5298.99
